2014-03-17,5,15,晴,北风,4-5级转小于3级
2014-03-18,6,10,阴,南风,小于3级转3-4级
2014-03-19,5,17,晴,北风,4-5级转3-4级
2014-03-20,4,20,晴,西北风,小于3级
2014-03-21,5,23,晴,西南风,小于3级
2014-03-22,6,20,晴转多云,东风,小于3级
2014-03-23,6,22,多云转晴,东南风,小于3级
2014-03-24,8,24,霾,北风,小于3级
2014-03-25,9,24,霾,西南风,小于3级
2014-03-26,10,24,霾,东风,小于3级
2014-03-27,13,21,阵雨转多云,北风,小于3级
2014-03-28,11,22,多云转晴,东北风,小于3级
2014-03-29,8,24,晴,西南风,小于3级
2014-03-30,10,19,阴,南风,小于3级
2014-03-31,9,22,多云,东风,小于3级
2014-04-01,11,22,多云转阴,西南风,小于3级
2014-04-02,10,20,阴转晴,南风,3-4级转4-5级
2014-04-03,7,24,晴,西南风,小于3级转4-5级
2014-04-04,8,21,晴,东南风,3-4级转小于3级
2014-04-05,6,26,晴,西南风,小于3级
2014-04-06,9,27,晴,西南风,小于3级
2014-04-07,10,25,晴,东南风,小于3级
2014-04-08,12,28,霾转多云,南风,3-4级转4-5级
2014-04-09,12,18,晴转阴,东风,3-4级转小于3级
2014-04-10,11,18,阴,南风,小于3级
2014-04-11,11,22,多云,南风,小于3级
2014-04-12,9,23,多云转晴,南风,小于3级
2014-04-13,12,26,霾,南风,小于3级转3-4级
2014-04-14,16,24,霾转多云,西南风,小于3级转3-4级
2014-04-15,12,21,阴转多云,南风,小于3级
2014-04-16,12,21,小雨转阴,东风,小于3级
2014-04-17,11,19,多云,东南风,小于3级
2014-04-18,12,16,阴,南风,小于3级
2014-04-19,8,23,晴,西南风,小于3级
2014-04-20,10,24,多云转晴,西南风,小于3级
2014-04-21,10,26,晴,西南风,小于3级
2014-04-22,12,27,晴转多云,西南风,小于3级
2014-04-23,16,26,多云转晴,南风,小于3级
2014-04-24,16,24,多云转雷阵雨,东南风,小于3级
2014-04-25,12,23,阵雨转晴,西北风,小于3级
2014-04-26,9,26,晴转多云,南风,小于3级
2014-04-27,11,25,多云转晴,南风,小于3级
2014-04-28,11,28,晴,西南风,小于3级
2014-04-29,13,29,晴,西南风,小于3级
2014-04-30,16,29,晴转雷阵雨,西南风,小于3级转4-5级
2014-05-01,14,23,阵雨转多云,北风,4-5级
2014-05-02,12,24,阴,西南风,小于3级转4-5级
2014-05-03,10,19,扬沙转晴,西北风,5-6级转4-5级
2014-05-04,7,21,晴转多云,南风,小于3级转3-4级
2014-05-05,8,21,多云转雷阵雨,南风,小于3级
2014-05-06,10,25,雷阵雨转晴,东风,小于3级转3-4级
2014-05-07,12,23,晴转阴,东风,小于3级
2014-05-08,14,20,多云转阵雨,东风,小于3级
2014-05-09,15,20,阴转阵雨,东风,小于3级
2014-05-10,10,16,中雨转小雨,东南风,小于3级
2014-05-11,8,29,阴转晴,西风,小于3级
2014-05-12,16,29,晴转多云,西南风,小于3级转3-4级
2014-05-13,16,24,晴转多云,北风,3-4级转4-5级
2014-05-14,10,28,晴转多云,西南风,小于3级
2014-05-15,16,28,扬沙转多云,东南风,小于3级
2014-05-16,15,28,晴转多云,南风,小于3级
2014-05-17,16,30,多云转晴,西南风,小于3级
2014-05-18,19,31,雷阵雨转晴,南风,小于3级转3-4级
2014-05-19,17,31,晴转多云,东北风,小于3级
2014-05-20,18,33,晴,东南风,小于3级
2014-05-21,19,35,晴,东南风,小于3级转3-4级
2014-05-22,22,33,晴转阴,南风,小于3级
2014-05-23,20,26,雷阵雨转阵雨,东风,小于3级
2014-05-24,19,30,阴转晴,东南风,小于3级转3-4级
2014-05-25,16,34,晴,西南风,3-4级转小于3级
2014-05-26,19,33,晴转多云,西南风,小于3级转4-5级
2014-05-27,19,36,晴,西北风,4-5级转小于3级
2014-05-28,22,38,多云,南风,小于3级
2014-05-29,23,37,多云转晴,东南风,小于3级
2014-05-30,22,34,多云,东风,小于3级
2014-05-31,24,29,阵雨转阴,西风,小于3级
2014-06-01,19,27,阴转多云,东风,小于3级
2014-06-02,17,31,多云转晴,西风,小于3级
2014-06-03,20,31,晴转雷阵雨,东南风,小于3级
2014-06-04,21,34,阴转多云,东北风,小于3级
2014-06-05,23,27,雷阵雨转大雨,西南风,小于3级
2014-06-06,18,31,阴转多云,西北风,小于3级
2014-06-07,17,30,多云转雷阵雨,东风,小于3级
2014-06-08,17,30,多云转雷阵雨,东风,小于3级
2014-06-09,17,29,多云转雷阵雨,东北风,小于3级
2014-06-10,17,29,雷阵雨转晴,东北风,小于3级
2014-06-11,18,34,晴,西南风,小于3级
2014-06-12,21,32,多云转雷阵雨,东风,小于3级
2014-06-13,21,32,阴转多云,西北风,小于3级
2014-06-14,22,34,多云转雷阵雨,东南风,小于3级
2014-06-15,23,28,雷阵雨转中雨,西南风,小于3级
2014-06-16,21,28,雷阵雨,西南风,小于3级
